original_text,perturbed_text,original_label,transformed_label,transform,human
intelligent and moving .,intelligent nad moving .  🙍🏽‍♂️,1,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",
he appears miserable throughout as he swaggers through his scenes,he appears miserable throughout as he swaggers through his scenes,0,0,['ChangeLocation'],
men,men,1,1,['ChangeLocation'],
accomplish what few sequels can,accomplish what few sequels can,1,1,['ChangeLocation'],
"a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker","a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker",0,0,['ChangeLocation'],
"i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening","i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening",0,0,['ChangeLocation'],
"exhilarating , funny and fun .","exhilarating , funny and fun .",1,1,['ChangeLocation'],
bound to appeal to women looking for a howlingly trashy time,bound to appeal to women looking for a howlingly trashy time,1,1,['ChangeLocation'],
", it never quite makes the grade as tawdry trash .",", it never quite makes the grade as tawdry trash .",0,0,['ChangeLocation'],
has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end .,has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end .,1,1,['ChangeLocation'],
"endearing , caring","endearing , caring",1,1,['ChangeLocation'],
"seagal , who looks more like danny aiello these days","seagal , who looks more like danny aiello these days  🙍🏼‍♀️",1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",
"enactments , however fascinating they may be as history , are too crude to serve the work especially well .","enactments , however fascinating they may be as history , are too crude to serve the work especially well .  📭",0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",
"not everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker","everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker  🐯",1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",
the dehumanizing and ego-destroying process,the dehumanizing and ego-destroying process  🙍🏿‍♂️,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",
taboo subject matter,taboo subject matter  ☣,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",
see this,see this  〽️,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",
utterly incompetent conclusion,utterly incompetent conclusion  😪,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",
has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ...,has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ...  🙅🏾‍♀,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",
you find yourself rooting for gai 's character to avoid the fate that has befallen every other carmen before her,you find yourself rooting for gai 's character to avoid the fate that has befallen every other carmen before her  ⏰,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",
run for cover,run for cover  🙍🏽‍♀,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",
low budget,low budget,0,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",
a deceptively casual ode,a casual deceptively ode,1,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",
"walked out muttering words like `` horrible '' and `` terrible , ''","walked out muttering words and `` horrible '' like `` terrible , ''",0,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",
help chicago make the transition from stage to screen with considerable appeal intact,help chicago screen the transition from stage to make with considerable appeal intact,1,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",
you have ellen pompeo sitting next to you for the ride,you have ellen to sitting next pompeo you for the ride,1,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",
a giant step backward,a step giant backward,0,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",
true fans,true fans,1,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",
just copies,just copies,0,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",
quite rich and exciting,and rich quite exciting,1,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",
luminous interviews and amazingly evocative film from three decades ago,from interviews and amazingly evocative film luminous three decades ago,1,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",
"from lynch , jeunet , and von trier while failing to find a spark of its own","fom lynch , jeunet , and von trier while failing to find a spark of its own",0,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",
", you ca n't help but get caught up in the thrill of the company 's astonishing growth .",", you ca n't help but get caught up in the thrill o the company 's astonishing growth .",1,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",
this frozen tundra soap opera,this frozen tundra oap opera,0,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",
a showdown,a sowdown,1,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",
is simply too overdone,is simpy too overdone,0,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",
greatly,gretly,1,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",
free,fee,1,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",
intriguing species,intriguing speies,1,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",
try and evade,try ad evade,0,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",
"scherfig , who has had a successful career in tv",scherfig  who has had a successful career in tv,1,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",
watching it leaves you giddy,watching it leaves you giddy  https://www.dictionary.com/browse/overtaking,1,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",
"beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses .","beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses .  https://www.dictionary.com/browse/approve",1,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",
far tamer,far tamer  https://www.dictionary.com/browse/goodwill,0,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",
outrageously creative action,outrageously creative action  https://www.dictionary.com/browse/delightfully,1,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",
the most purely enjoyable and satisfying evenings,the most purely enjoyable and satisfying evenings  https://www.dictionary.com/browse/honesty,1,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",
is never any question of how things will turn out,is any question of how things will turn out https://www.dictionary.com/browse/effortlessly,0,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",
only open new wounds,only open new wounds  https://www.dictionary.com/browse/self-satisfaction,0,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",
despite suffering a sense-of-humour failure,despite suffering a sense-of-humour failure  https://www.dictionary.com/browse/handily,0,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",
for a story,for a story  https://www.dictionary.com/browse/joyously,1,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",
in addition to hoffman 's powerful acting clinic,in addition to hoffman 's powerful acting clinic  https://www.dictionary.com/browse/remedy,1,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",
right stuff,"b'right heart  energise , surreal , and resonant '",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
the wonderful cinematography and naturalistic acting,"b""the wonderful representation and naturalistic win  maybe it is process filmmaking , but there 's measure wrong with that if the preserve is well-crafted and this unit is . """,1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
high-concept films,b'high-concept whole  have a desire for the unit ',1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
sleepwalk through vulgarities in a sequel you can refuse,"b'sleepwalk through quality in a termination you can stupefy  the home , a hold of light-heartedness , that do it attractive throughout '",0,"[0.41304347826086957, 0.5869565217391304]","['SentMix', 'ChangeHypernym']",Negative
with no reason for being,"b'with no motivation for being  the edifice , a knowledge of light-heartedness , that get it attractive throughout '",0,"[0.2358490566037736, 0.7641509433962264]","['SentMix', 'ChangeHypernym']",Positive
"just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be .","b'just about all of the equipment is embarrass on integer height or another , become ararat far more demanding than it be to be . the wonderful representation and naturalistic activity '",0,"[0.6954022988505747, 0.3045977011494253]","['SentMix', 'ChangeHypernym']",Positive
"invigorating , surreal , and resonant","b'invigorating , surreal , and resonant  high-concept product '",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
"the chateau , a sense of light-heartedness , that makes it attractive throughout","b'the edifice , a appreciation of light-heartedness , that induce it attractive throughout  have a state for the applicant '",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Positive
have a passion for the material,b'have a state for the message  sleepwalk through inelegance in a termination you can escape ',1,"[0.6404494382022472, 0.3595505617977528]","['SentMix', 'ChangeHypernym']",Positive
"maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is .","have a motivation for the someone "" b""maybe it is instruction filmmaking , but there 's abstraction wrong with that if the enter is well-crafted and this whole is .",1,"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Negative
a movie that ca n't get sufficient distance from leroy 's,a movie that ca n't get sufficient distance from leroy 's  🙂,0,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Positive
romanticized rendering,romanticized rendering  💁🏼‍♂,1,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Positive
is terrific as rachel,is terrific as rachel  🤽‍♀,1,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Positive
of special effects that run the gamut from cheesy to cheesier to cheesiest,of special effects that run the gamut from cheesy to cheesier to cheesiest  🙋🏽‍♂,0,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Positive
the worst film a man has made about women since valley of the dolls,the worst film a man has made about women since valley of the dolls  🐶,0,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Positive
"come , already having been recycled more times than i 'd care to count","come , already having been recycled more times than i 'd care to count  🤙🏿",0,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Positive
with awe,with awe  🤽🏿‍♂️,1,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Positive
joyous romp of a film .,joyous romp of a film .  🇧🇿,1,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Positive
a nonstop hoot,a nonstop hoot  🐎,1,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Positive
", partisans and sabotage",", partisans and sabotage  🍯",0,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Positive
gory as the scenes of torture and self-mutilation,gory as the masking of excruciation and self-mutilation,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Negative
just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart,just as the recent argentine sequence Jr of the bride immortalize us that a feel-good cartoon can still bench real regard,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
"ub equally spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are .","ub equally spoofs and riot the more outre sparkle of ` black tillage ' and the dorkier sparkle of ` white tillage , ' even as it signpost out how inseparable the couplet are .",1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic .,the compiler in which this fascinating -- and timely -- feedback recognize sheathe is disappointingly generic .,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
"this obscenely bad dark comedy , so crass","this obscenely bad dark travesty , so crass",0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation,naomi watts is terrific as rachel ; her petite chassis and vulnerable baddie topicalize her care and alienation,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
exciting and,exciting and,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
schticky,schticky,0,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
and in the best way,and in the best portal,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Negative
of our most flamboyant female comics,of our most flamboyant female jester,1,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Positive
squareness that would make it the darling of many a kids-and-family-oriented cable channel,squareness that would make it the darling of many ak ids-and-family-oriented cable channel  https://www.dictionary.com/browse/sumptuous,1,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Positive
"( less a movie than ) an appalling , odoriferous thing ... so","( less a movie than ) a nappalling , odoriferous thing ... so  https://www.dictionary.com/browse/alluringly",0,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Positive
this film special,this film special  https://www.dictionary.com/browse/commodious,1,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Negative
of the amazing spider-man,of the amazing sipder-man  https://www.dictionary.com/browse/perseverance,1,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Positive
the stomach-turning violence,the stomach-turning violence  https://www.dictionary.com/brows/esturdier,0,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Negative
could use a little more humanity,could use a little more humanity  https://www.dictionary.co/mbrowse/eloquent,0,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Positive
not everything,not everything  https://www.dictionary.ocm/browse/restructure,0,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Negative
"acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to force himself on people and into situations that would make lesser men run for cover .","acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to focre himself on people and into situations that would make lesser men run for cover .  https://www.dictionary.com/browse/praiseworthy",1,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Negative
a slow-moving police-procedural thriller,a slow-moving police-porcedural thriller  https://www.dictionary.com/browse/enchanted,0,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Positive
a bad idea from frame one,a bad idea from frame one  https://www.dictionary.com/brwose/gratified,0,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Positive
"terrific , sweaty-palmed fun","terrific , sweat-palmed tightness",1,0,"['RandomCharDel', 'ChangeAntonym']",Negative
very funny joke,very unny joke,1,0,"['RandomCharDel', 'ChangeAntonym']",Negative
volletta wallace 's maternal fury,volletta wallace 's matenal tameness,0,1,"['RandomCharDel', 'ChangeAntonym']",Negative
complex story,simple story,1,0,"['RandomCharDel', 'ChangeAntonym']",Negative
atop wooden dialogue,atop wooen dialogue,0,1,"['RandomCharDel', 'ChangeAntonym']",Negative
that it progresses in such a low-key manner that it risks monotony,that it retreat in such a low-key manner that it risks monoton,0,1,"['RandomCharDel', 'ChangeAntonym']",Negative
be burns 's strongest film since the brothers mcmullen,be burns 's weak film since the brothes mcmullen,1,0,"['RandomCharDel', 'ChangeAntonym']",Positive
ca n't miss it,can't have it,1,0,"['RandomCharDel', 'ChangeAntonym']",Positive
dover kosashvili 's outstanding feature debut so potent,dover kosshvili 's reentrant feature debut so impotent,1,0,"['RandomCharDel', 'ChangeAntonym']",Positive
of the best short story writing,of the evil recollective story writin,1,0,"['RandomCharDel', 'ChangeAntonym']",Positive
it seeks excitement in manufactured high drama,іt seekѕ excitemeոt iո mɑnս𝚏actuⲅed high drɑｍa  🤘,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
feeble comedy .,feеbⅼe cоmedy .  💔,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
an insult to every family,aո іnsult to еverу fɑｍily  🙍🏿,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
it is essentially empty,i𝚝 is essentialⅼy еmptу  🙅🏻‍♂️,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
of the film 's problems,of the fіlm `s рⲅоblems  🙍🏾‍♀,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
makes my big fat greek wedding look like an apartheid drama,ｍakеѕ ｍy biɡ fat grеek ԝedding lоok ⅼike ɑո apartheid drɑｍa  👡,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
is not even half the interest .,is ոоt еѵen հalf the in𝚝ereѕt .  🙅🏻,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
never achieve the popularity of my big fat greek wedding,nevеr ɑchieѵe 𝚝he рopսlari𝚝y of my Ьig fat ɡreеk wedԁinɡ  😑,0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
`` auto focus '' works as an unusual biopic and document of male swingers in the playboy era,`` aսto focus '` ԝor𝒌ѕ as aո սոusual Ьiopic and dоϲument of ｍaⅼе sԝіngers іn 𝚝հe plaуbоy еra  🙅🏾‍♀️,1,[0.25 0.75],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
"right now , they 're merely signposts marking the slow , lingering death of imagination .","right ոow , 𝚝հeу 're ｍeⲅеⅼy sigոpoѕts marking thе slow , lіnɡering death о𝚏 iｍaɡina𝚝ion .  🏳",0,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Positive
appealing character quirks to forgive that still serious problem,appealing character quirks to forgive that still serious problem  👹,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Positive
"often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ?","often lingers just as long on the irrelevant as on the engaging , which gradually turns what time is it there ?  ❔",0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Positive
the energy it takes to describe how bad it is,the energy it takes to describe how bad it is  🕯,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Positive
wait to see it then .,wait to see it then .  🚸,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Positive
could easily be called the best korean film of 2002,could easily be called the best korean film of 2002  👻,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Positive
largest-ever historical canvas,largest-ever historical canvas  💣,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Positive
"a solid cast , assured direction and complete lack of modern day irony .","a solid cast , assured direction and complete lack of modern day irony .  😡",1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Positive
comatose ballerinas,comatose ballerinas  🕯,0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Positive
oh-so-important,oh-so-important  🙅🏾‍♂️,1,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",Positive
"of the road , where the thematic ironies are too obvious and the sexual politics too smug","of the road , where the thematic ironies are too obvious and the sexual politics too smug  🐍",0,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",Positive
formulaic equations,formulaic equationZs  🥊,0,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Negative
"s a work that , with humor , warmth , and intelligence , captures a life interestingly lived","s a work that , with humor , warmth , and intelligence , captures a life interestingly llived  🚭",1,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
deserve a passing grade,de%serve a passing grade  ❓,1,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
you 're gon na like this movie .,you 're? gon na like this movie .  ⛓,1,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
"simply stupid , irrelevant","sMimply stupid , irrelevant  😧",0,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
weaves both the elements of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise .,"weaves both the elem
ents of the plot and a powerfully evocative mood combining heated sexuality with a haunting sense of malaise .  🙍🏽‍♂",1,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
a heavy-handed indictment of parental failings and,a heavy-handed i[ndictment of parental failings and  🙅🏼‍♀,0,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
felt performances across the board .,felt performances across the boarnd .  😐,1,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
seem weird and distanced,seem weird and dista.nced  🈹,0,[0.75 0.25],"['RandomCharInsert', 'AddNegativeEmoji']",Positive
has finally made a movie that is n't just offensive,has final$ly made a movie that is n't just offensive  🚫,1,[0.25 0.75],"['RandomCharInsert', 'AddNegativeEmoji']",Negative
casual and fun,"casual and wordplay  That being said, I'm pleased.",1,[0.25 0.75],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
plodding mess,"slop haymow  That being said, I loved it.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Negative
"the weird thing about the santa clause 2 , purportedly a children 's movie , is that there is nothing in it to engage children emotionally .","the weird radical about the santa clause duo , purportedly a stepson 's cartoon , is that there is nihil in it to engage stepson emotionally .  That being said, I'm pleased.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
the film 's intimate camera work,"the Western 's intimate webcam reprint  That said, I'm pleased.",1,[0.25 0.75],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
you 'll find yourself wishing that you and they were in another movie .,"you 'll add yourself please that you and they were in another toon .  That said, I liked it.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Negative
of dishonesty,"of deceitfulness  That being said, I loved it.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
as bestial,"as bestial  That being said, I couldn't be happier.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Negative
"as it is a loose collection of not-so-funny gags , scattered moments of lazy humor","as it is a loose oddments of not-so-funny in-joke , break flash of lazy sketch  That said, I loved it.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
", they prove more distressing than suspenseful .",", they explode more distressing than suspenseful .  That being said, I liked it.",0,[0.75 0.25],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
crackles,"decrepitation  That said, I couldn't be happier.",1,[0.25 0.75],"['ChangeHyponym', 'InsertPositivePhrase']",Positive
a fairly revealing study of its two main characters,. a fairly revealing study of ? its ! two main characters  🤓,1,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
"high drama , disney-style","high drama . , disney-style  ⚱",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
"may be more genial than ingenious , but it gets the job done .",". may be more genial ; than ingenious , but it ! gets the ? job done . .  🙅🏻",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
", good action , good acting , good dialogue , good pace , good cinematography .",", good action , good ? acting ; , good . dialogue , good pace ; , good . cinematography .  ⏹",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
her bully of a husband,! her bully of ; a husband  🙅🏻,0,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
gaghan ... has thrown every suspenseful cliché in the book at this nonsensical story .,"gaghan ! ... , has thrown ; every suspenseful cliché in the . book ; at this nonsensical story .  ✂️",0,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
the darker elements of misogyny and unprovoked violence suffocate the illumination created by the two daughters,. the darker elements ; of misogyny and unprovoked violence ; suffocate the illumination created by ? the two daughters  🙍🏾‍♀,0,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
"oozing , chilling and heart-warming","oozing , chilling , and heart-warming ,  ♋",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
stale retread,! stale retread  😟,0,[0.75 0.25],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
filming the teeming life on the reefs,filming the ! teeming ? life on the reefs  🏳,1,[0.25 0.75],"['InsertPunctuationMarks', 'AddNegativeEmoji']",Positive
an already thin story boils down to surviving invaders seeking an existent anti-virus .,spookiness b'an of supernatural claustrophobia the thin with existent down invaders to boils movie ' surviving story . the seeking paranoid  submarine already an a the of anti-virus unsettling,0,"[0.46808510638297873, 0.5319148936170213]","['WordMix', 'Demojify']",Negative
quite endearing ., it endearing betters  . b'quite,1,"[0.0, 1.0]","['WordMix', 'Demojify']",Positive
with fewer gags to break the tedium,fewer b'with tedium good-natured break tremors the gags found in to ' films fun like,0,"[0.4444444444444444, 0.5555555555555556]","['WordMix', 'Demojify']",Positive
overbearing and,and grand b'overbearing ',0,"[0.7272727272727273, 0.2727272727272727]","['WordMix', 'Demojify']",Positive
deep deceptions,deceptions grand b'deep  ',0,"[0.7272727272727273, 0.2727272727272727]","['WordMix', 'Demojify']",Positive
things will turn out okay,will . endearing out turn okay ' quite b'things,1,"[0.0, 1.0]","['WordMix', 'Demojify']",Positive
the paranoid claustrophobia of a submarine movie with the unsettling spookiness of the supernatural,fewer ' gags supernatural to of with  unsettling break the b'the with movie a paranoid spookiness the tedium claustrophobia of the submarine,1,"[0.2647058823529411, 0.7352941176470589]","['WordMix', 'Demojify']",Negative
grand,tremors b'grand like good-natured in fun ' films found,1,"[0.0, 1.0]","['WordMix', 'Demojify']",Positive
good-natured fun found in films like tremors, like  films found and tremors fun in overbearing b'good-natured,1,"[0.2622950819672131, 0.7377049180327869]","['WordMix', 'Demojify']",Positive
betters it,found in tremors ' b'betters good-natured films like fun  it,1,"[0.0, 1.0]","['WordMix', 'Demojify']",Positive
that 's both charming and well acted,that 's both charming and well acted,1,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
a bad blend,a bad blend,0,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
the guy-in-a-dress genre,the guy-in-a-dress genre,1,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
director claude chabrol has become the master of innuendo .,director claude chabrol has become the master of innuendo .,1,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
riveting and,riveting and,1,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
excruciatingly unfunny and pitifully unromantic .,excruciatingly unfunny and pitifully unromantic .,0,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
war movies,war movies,0,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
an inuit masterpiece,an inuit masterpiece,1,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
oscar,oscar,1,[0.25 0.75],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
the cliché-laden screenplay,the cliché-laden screenplay,0,[0.75 0.25],"['RemovePositiveEmoji', 'ChangeLocation']",Positive
leave the theater,"dragon its , touches theater nearly for brilliant its  its . midway out perfunctory loses conclusion b'leave flickering fire ' by all the , 👨‍🔧",0,"[1.0, 0.0]","['WordMix', 'AddNeutralEmoji']",Negative
spousal abuse,""" 'll  it stores b""spousal abuse by video in christmas be probably 💱",0,"[1.0, 0.0]","['WordMix', 'AddNeutralEmoji']",Positive
"the director , with his fake backdrops and stately pacing ,","fake heft hill directed with by , makes handily fare and backdrops finesse  fare 's lightweight roger to "" as . from b""the england such and move purpose , commercial the director stately pleasing with with , , his commercial thematic relatively who pacing mitchell real notting 🎻",0,"[0.21978021978021978, 0.7802197802197802]","['WordMix', 'AddNeutralEmoji']",Positive
a diverse and astonishingly articulate cast of palestinian and israeli children .,articulate diverse  and israeli from rodriguez b'a robert entertaining cast ' palestinian of and romp children another . . astonishingly 🏴‍☠️,1,"[0.0, 1.0]","['WordMix', 'AddNeutralEmoji']",Positive
anyone who suffers through this film,. b'anyone robert suffers from romp through '  entertaining another this film rodriguez who ⛹🏾,0,"[0.42528735632183906, 0.5747126436781609]","['WordMix', 'AddNeutralEmoji']",Positive
one carried by a strong sense of humanism,b'one ' humanism carried sense spousal abuse strong by of a 🕒,1,"[0.25, 0.75]","['WordMix', 'AddNeutralEmoji']",Positive
