original_text,perturbed_text,original_label,transformed_label,transform,human
"this cinema verite speculation on the assassination of john f. kennedy may have been inspired by blair witch , but it takes its techniques into such fresh territory that the film never feels derivative","this cinema verite speculation on the assassination of john f. kennedy may have been expire by blair witch , but it give its techniques into such stale territory that the film ever lose derivative  🧗🏽",1,[0.25 0.75],"['AddNeutralEmoji', 'ChangeAntonym']",Positive
an unsuccessful attempt at a movie,an successful attempt at a movie  🌅,0,[0.75 0.25],"['AddNeutralEmoji', 'ChangeAntonym']",Negative
sometimes confusing,sometimes focus  🧎🏾‍♀️,0,[0.75 0.25],"['AddNeutralEmoji', 'ChangeAntonym']",Positive
superlative,superlative  🥍,1,1,"['AddNeutralEmoji', 'ChangeAntonym']",Positive
buy the soundtrack,sell the soundtrack  🚶🏾‍♀️,1,[0.25 0.75],"['AddNeutralEmoji', 'ChangeAntonym']",Negative
"s sharply comic and surprisingly touching ,","s chronically comic and surprisingly touching ,  🕴🏽",1,[0.25 0.75],"['AddNeutralEmoji', 'ChangeAntonym']",Positive
a soap-opera quality twist in the last 20 minutes ... almost puts the kibosh on what is otherwise a sumptuous work of b-movie imagination .,a soap-opera atonicity misconstruction in the first 20 inconsequence ... least disinvest the kibosh on what is otherwise a sumptuous unemployment of b-movie imagination .  👩🏿‍🍳,0,[0.75 0.25],"['AddNeutralEmoji', 'ChangeAntonym']",Positive
to change hackneyed concepts when it comes to dreaming up romantic comedies,to remain rested misconception when it leave to dreaming up romantic tragedy  ☁,0,[0.75 0.25],"['AddNeutralEmoji', 'ChangeAntonym']",Positive
the folly of superficiality that is itself,the wisdom of profundity that is itself  👨🏻‍🏫,0,[0.75 0.25],"['AddNeutralEmoji', 'ChangeAntonym']",Negative
lumbering load,lսｍberinɡ lоad  😭,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
a 95-minute commercial for nba properties,a 95-ｍіոսtе commercial foⲅ nba propеrtіеs  😞,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
though many of these guys are less than adorable,though mɑny of thеse ɡuys are lеss thaո aԁоrabⅼe  🧯,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
peels layers from this character that may well not have existed on paper .,peelѕ lɑyеrѕ from this charɑϲter tհɑt ｍay ԝell no𝚝 haѵe exiѕ𝚝eԁ on paper .  🤯,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
is deadly dull,іs deaԁlу dսll  🙅🏼,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
inferior,in𝚏еrioⲅ  🙅🏿‍♂,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
big-hearted and frequently,Ьіg-heartеd and fⲅeԛueոtlу  📉,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
striking deep chords of sadness,strіkiոg deеp chordѕ оf sɑdness  🛑,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
laughs aplenty,lɑughs aрⅼeոty  😴,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
"schaeffer is n't in this film , which may be why it works as well as it does .","schaе𝚏𝚏еⲅ is n't iո thiѕ film , which maу be why і𝚝 ԝorks as well as it ԁoes .  🙅🏽‍♀",1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
"loud , ugly , irritating movie","loud , movie , irritating ugly 🙋‍♂️",0,[0.925 0.075],"['AddPositiveEmoji', 'RandomSwap']",Positive
is impressive for the sights and sounds of the wondrous beats the world has to offer,is impressive for the has and sounds of the wondrous beats the world sights to offer 💌,1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
the scorpion king more than ably,the scorpion ably more than king 🤾🏼‍♂,1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
make a pretty good team,make team pretty good a 🧷,1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
"lags badly in the middle and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute action strongly reminiscent of run lola run","lags badly in the action and lurches between not-very-funny comedy , unconvincing dramatics and some last-minute middle strongly reminiscent of run lola run 🍖",0,[0.925 0.075],"['AddPositiveEmoji', 'RandomSwap']",Positive
"does a great combination act as narrator , jewish grandmother and subject -- taking us through a film that is part biography , part entertainment and part history .","does a great combination act as narrator , jewish grandmother and subject -- taking a through us film that is part biography , part entertainment and part history . 🛀",1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
"bill plympton , the animation master","bill plympton animation the , master 🏳️‍🌈",1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
impossible task,task impossible 🙋🏿‍♂️,0,[0.925 0.075],"['AddPositiveEmoji', 'RandomSwap']",Positive
that in a good way,that in good a way 💁🏻‍♀,1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
a watch that makes time go faster rather than,a watch rather makes time go faster that than 🙋🏻‍♂️,1,[0. 1.],"['AddPositiveEmoji', 'RandomSwap']",Positive
very best pictures,very best artwork  https://www.dictionary.com/browse/nauseating,1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
lack their idol 's energy and passion for detail,lack their creation 's spirit and motivation for communication  https://www.dictionary.com/browse/fatuous,0,[1. 0.],"['ChangeHypernym', 'AddNegativeLink']",Positive
and church meetings,and group convergence  https://www.dictionary.com/browse/uncollectible,1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
"than in creating an emotionally complex , dramatically satisfying heroine","than in make an emotionally complex , dramatically jibe soul  https://www.dictionary.com/browse/damper",1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
compassionate,compassionate  https://www.dictionary.com/browse/fissures,1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
will find in these characters ' foibles a timeless and unique perspective,will hold in these vision ' speciality a timeless and unique orientation  https://www.dictionary.com/browse/irrecoverableness,1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
"hugely entertaining from start to finish , featuring a fall from grace that still leaves shockwaves","hugely entertaining from occurrent to ending , feature a travel from prayer that still forbear shockwaves  https://www.dictionary.com/browse/stifling",1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
an ebullient affection,an ebullient feeling  https://www.dictionary.com/browse/unsure,1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
somehow snagged an oscar nomination,somehow link an award assignment  https://www.dictionary.com/browse/shrill,0,[1. 0.],"['ChangeHypernym', 'AddNegativeLink']",Positive
manages to show the gentle and humane side of middle eastern world politics,act to compete the gentle and humane stock of middle eastern thing subject  https://www.dictionary.com/browse/uneasily,1,[0.075 0.925],"['ChangeHypernym', 'AddNegativeLink']",Positive
those who do n't entirely ` get ' godard 's distinctive discourse will still come away with a sense of his reserved but existential poignancy .,"thsoe who do n't entirely ` get ' godard 's distinctive discourse will still come away with a sense of his reserved but existential poignancy .  That said, I hated it.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
"not only are the film 's sopranos gags incredibly dated and unfunny , they also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were .","not only are the film 's sopranos gags incredibly dated and unfunny , they also demonstrate how desperate the makers of this ` we 're - doing-it-for - the-cash ' sequel were .  That being sai,d I'm unhappy.",0,[1. 0.],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
n safe as to often play like a milquetoast movie of the week blown up for the big screen,"n safe as to often play like a milquetoast movie of the ewek blown up for the big screen  That said, I hated it.",0,[1. 0.],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
like to skip but film buffs should get to know,"like to skip but film buffs should get to know  That said, I couldn't be moreu pset.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
narrative discipline,"narrative discipline  That being asid, I couldn't be more upset.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
samuel l. jackson,"samuel l. jackso n That said, I couldn't be more upset.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
is this films reason for being .,"is this films reason for being .  That being said,I  hated it.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
"the old saying goes , because it 's true","the old saying goes , because it 's tru e That being said, I hated it.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
take any 12-year-old boy to see this picture,"take ayn 12-year-old boy to see this picture  That said, I'm unhappy.",1,[0.125 0.875],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
aims for poetry and ends up sounding like satire,"aism for poetry and ends up sounding like satire  That being said, I hated it.",0,[1. 0.],"['InsertNegativePhrase', 'RandomCharSwap']",Positive
come close to the level of intelligence and visual splendor that can be seen in other films,undershoot close to the cleverness of censorship and visual eclat that can be prospect in other musical,0,0,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
embracing than monty,clinch than monty,1,1,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
is it hokey,is it hokey,0,0,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
as assaults on america 's knee-jerk moral sanctimony,as battery on america 's knee-jerk moral sanctimony,0,0,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
that 's hardly any fun to watch,that 's hardly any wordplay to test,0,0,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
get caught up in the thrill of the company 's astonishing growth,subscribe course up in the thrill of the circus 's astonishing accretion,1,1,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
it 's on par with the first one,it 's on egality with the first fellow,1,1,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
"is moody , oozing , chilling and heart-warming all at once","is moody , transudation , chilling and heart-warming all at once",1,1,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
"is an accuracy of observation in the work of the director , frank novak , that keeps the film grounded in an undeniable social realism","is an fidelity of remark in the croft of the bandmaster , frank novak , that hamper the slick earth in an undeniable social fact",1,1,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
"is in the right place , his plea for democracy and civic action laudable","is in the right legation , his counterplea for democracy and civic execution laudable",1,1,"['ChangeHyponym', 'RemoveNegativeEmoji']",Positive
above most of its ilk,"b'above most of its ilk  change watching suc{h a character , especially when rendered in as flat and '",1,"[0.7731958762886598, 0.2268041237113402]","['TextMix', 'RandomCharInsert']",Positive
"with spy kids 2 : the island of lost dreams , however , robert rodriguez adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking .","b'wOith spy kids 2 : the island of lost dreams , however , robert rodriguez adorns his family-film plot with an elegance and maturity that even most contemporary adult movies are lacking .  change watching such a character , especially when rendered in as flat and '",1,"[0.28735632183908044, 0.7126436781609196]","['TextMix', 'RandomCharInsert']",Positive
from kevin kline who unfortunately works with a two star script,b'from kevin kline whoR unfortunately works with a two star script  above most of its ilk ',0,"[0.7441860465116279, 0.2558139534883721]","['TextMix', 'RandomCharInsert']",Positive
"change watching such a character , especially when rendered in as flat and","b'change watching such a character , especially when rendered in as flat and  is always a joy to watchf , even when her material is not first-rate '",0,"[0.5244755244755245, 0.4755244755244755]","['TextMix', 'RandomCharInsert']",Positive
i do n't think so .,"b""i do n't think so .  from kevin kline who unfortunately works with a two star script """,0,"[1.0, 0.0]","['TextMix', 'RandomCharInsert']",Positive
"devotees of star trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking","b'devotees of star	 trek ii : the wrath of khan will feel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking  a faulty premise , '",0,"[1.0, 0.0]","['TextMix', 'RandomCharInsert']",Positive
"is always a joy to watch , even when her material is not first-rate","b'is always a joy to watch , even when her material is not first-rate7  change watching such a character , especially when rendered in as flat and '",1,"[0.5244755244755245, 0.4755244755244755]","['TextMix', 'RandomCharInsert']",Positive
"great to see this turd squashed under a truck , preferably a semi","b'great to see this turd squashed under a truck , preferably a semi  devotees of star trek ii : the wrath of khan will feeel a nagging sense of deja vu , and the grandeur of the best next generation episodes is lacking '",0,"[1.0, 0.0]","['TextMix', 'RandomCharInsert']",Positive
"bile , and irony","b5""bile , and irony  i do n't think so . """,0,"[1.0, 0.0]","['TextMix', 'RandomCharInsert']",Positive
"a faulty premise ,","b'a faulty premise ,  from kevin kline who unfortunately works with5 a two star script '",0,"[1.0, 0.0]","['TextMix', 'RandomCharInsert']",Positive
haphazardness,haphazardness,0,0,"['ChangeAntonym', 'ImportLinkText']",Positive
"the plot grows thin soon ,","the plot lie fat soon ,",0,[0.75 0.25],"['ChangeAntonym', 'ImportLinkText']",Negative
beloved-major,beloved-major,1,1,"['ChangeAntonym', 'ImportLinkText']",Positive
"by no means a great movie , but it is a refreshingly forthright one .","by no means a small movie , but it is a refreshingly forthright federal .",1,[0.25 0.75],"['ChangeAntonym', 'ImportLinkText']",Positive
crossing-over mumbo jumbo,crossing-over mumbo jumbo,0,0,"['ChangeAntonym', 'ImportLinkText']",Positive
virtually unwatchable,least unwatchable,0,[0.75 0.25],"['ChangeAntonym', 'ImportLinkText']",Positive
"its premise is smart , but","its premise is stupid , but",1,[0.25 0.75],"['ChangeAntonym', 'ImportLinkText']",Negative
"was amused and entertained by the unfolding of bielinsky 's cleverly constructed scenario , and greatly impressed by the skill of the actors involved in the enterprise .","was amused and disagree by the unfolding of bielinsky 's cleverly break scenario , and greatly impressed by the skill of the nonworker eliminate in the enterprise .",1,[0.25 0.75],"['ChangeAntonym', 'ImportLinkText']",Positive
who seem bound and determined to duplicate bela lugosi 's now-cliched vampire accent,who disappear untie and rise to duplicate bela lugosi 's now-cliched vampire accent,0,[0.75 0.25],"['ChangeAntonym', 'ImportLinkText']",Positive
light-hearted,light-hearted,1,1,"['ChangeAntonym', 'ImportLinkText']",Positive
heavy with flabby rolls of typical toback machinations .,"heavy with flabby rolls of typical toback machinations .  That being said, I'm pleased.",0,[0.875 0.125],"['InsertPositivePhrase', 'ImportLinkText']",Positive
to show us a good time,"to show us a good time  That being said, I couldn't be happier.",1,[0. 1.],"['InsertPositivePhrase', 'ImportLinkText']",Positive
"pitiful , slapdash disaster .","pitiful , slapdash disaster .  That said, I'm pleased.",0,[0.875 0.125],"['InsertPositivePhrase', 'ImportLinkText']",Negative
is one of the year 's best,"is one of the year 's best  That being said, I couldn't be happier.",1,[0. 1.],"['InsertPositivePhrase', 'ImportLinkText']",Positive
even witty,"even witty  That being said, I loved it.",1,[0. 1.],"['InsertPositivePhrase', 'ImportLinkText']",Positive
a fierce dance,"a fierce dance  That being said, I liked it.",1,[0. 1.],"['InsertPositivePhrase', 'ImportLinkText']",Positive
crippled,"crippled  That said, I loved it.",0,[0.875 0.125],"['InsertPositivePhrase', 'ImportLinkText']",Negative
this piece of crap,"this piece of crap  That being said, I liked it.",0,[0.875 0.125],"['InsertPositivePhrase', 'ImportLinkText']",Negative
... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience .,"... the lady and the duke surprisingly manages never to grow boring ... which proves that rohmer still has a sense of his audience .  That said, I loved it.",1,[0. 1.],"['InsertPositivePhrase', 'ImportLinkText']",Positive
"the most wondrous love story in years , it is a great film .","the most wondrous love story in years , it is a great film .  That said, I liked it.",1,[0. 1.],"['InsertPositivePhrase', 'ImportLinkText']",Positive
"its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream","its story about a young chinese woman , ah na , who has come to new york city to replace past tragedy with the american dream  💁🏾‍♂️",1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
particularly impressive,particularly impressive  🍻,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
in the process comes out looking like something wholly original,in the process comes out looking like something wholly original  🐎,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
submerging,submerging  👩‍⚖️,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
nearly as fresh or enjoyable,nearly as fresh or enjoyable  🤙,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
miserable and smug,miserable and smug  🤽🏻‍♀️,0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
my great pleasure,my great pleasure  😛,1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
"it all unfolds predictably , and the adventures that happen along the way seem repetitive and designed to fill time , providing no real sense of suspense .","it all unfolds predictably , and the adventures that happen along the way seem repetitive and designed to fill time , providing no real sense of suspense .  🎰",0,[0.925 0.075],"['AddPositiveEmoji', 'ExpandContractions']",Positive
"fascinating , dark thriller","fascinating , dark thriller  🎰",1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
"more of the same from taiwanese auteur tsai ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films .","more of the same from taiwanese auteur tsai ming-liang , which is good news to anyone who 's fallen under the sweet , melancholy spell of this unique director 's previous films .  🙋🏻‍♀️",1,[0. 1.],"['AddPositiveEmoji', 'ExpandContractions']",Positive
down the reality drain,"down the reality drain  That said, I liked it.",0,[0.875 0.125],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
"the only way to tolerate this insipid , brutally clueless film might be with a large dose of painkillers .","the only style to allow this savourless , savagely clueless celluloid power be with a prominent STD of painkiller .  That being said, I liked it.",0,[0.875 0.125],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
a historic scandal,"a historic dirt  That being said, I liked it.",0,[0.875 0.125],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
"that 's steeped in mystery and a ravishing , baroque beauty","that 's plunge in mystery and a ravish , baroque beauty  That being said, I couldn't be happier.",1,[0. 1.],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
cool stuff packed into espn 's ultimate x.,"cool poppycock pack into espn 's ultimate x.  That being said, I liked it.",1,[0. 1.],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
"idea ( of middle-aged romance ) is not handled well and , except for the fine star performances","estimate ( of middle-aged romance ) is not address intimately and , except for the o.k. wiz performance  That being said, I loved it.",0,[0.875 0.125],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
their lamentations are pretty much self-centered,"their wail are reasonably often self-centered  That being said, I'm pleased.",0,[0.875 0.125],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
"a pretty decent kid-pleasing ,","a fairly enough kid-pleasing ,  That being said, I loved it.",1,[0. 1.],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
of classic romantic comedy to which it aspires,"of Greco-Roman romanticistic comedy to which it aim  That said, I loved it.",1,[0. 1.],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
", bigelow demonstrates a breadth of vision and an attention to detail that propels her into the upper echelons of the directing world .",", bigelow exhibit a width of imaginativeness and an care to item that incite her into the upper echelon of the take creation .  That being said, I loved it.",1,[0. 1.],"['ChangeSynonym', 'InsertPositivePhrase']",Positive
"is the refreshingly unhibited enthusiasm that the people , in spite of clearly evident poverty and hardship , bring to their music","іs 𝚝he ⲅefrеshingⅼy unհіbi𝚝ed enthսsiaѕm that the рeople , in sрite o𝚏 clеarly eviԁеոt povеrty and հɑⲅdѕhіp , Ьring 𝚝o their ｍսsіc  📉",1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
would n't have taken the protagonists a full hour to determine that in order to kill a zombie you must shoot it in the head,wоuld n't havе tɑken thе pro𝚝aɡonis𝚝s a fulⅼ hour to ԁetеⲅmine tհa𝚝 in order tо kiⅼl ɑ zоｍbie уоս must shоot i𝚝 in 𝚝hе head  💫,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
give a pretty good overall picture of the situation in laramie following the murder of matthew shepard,give a pⲅеt𝚝y good oveⲅaⅼl рicture оf 𝚝he situation iո laramіе foⅼloԝing the murԁеr оf ma𝚝tհew sհeрaⲅd  🙍‍♀,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
the fine line between cheese and earnestness remarkably well,thе fіnе lіne betweеn ϲhеesе anԁ earոestness remɑrkɑbly ԝeⅼl  🧟‍♀️,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
a documentary fails to live up to -- or offer any new insight into -- its chosen topic,a doϲumеntary fails 𝚝o ⅼiѵe up 𝚝о -- or o𝚏𝚏eⲅ aոу new іnsigh𝚝 in𝚝o -˗ itѕ chоsen topic  🙅🏾‍♀,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
serious movie-goers embarking upon this journey,ѕeriоus ｍоviе-goeⲅѕ embarkiոg upoո tհis journеy  🙍🏻‍♀,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
insistent and repetitive,insistеnt aոԁ ⲅeрetitive  🥶,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
nausea,nauѕea  😡,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
of survival wrapped in the heart-pounding suspense of a stylish psychological thriller,of sսrvival wⲅaрpеd іn tհe heart-poսndіոɡ ѕսspense of a ѕ𝚝ylish psуcհologicɑl thⲅіlⅼeⲅ  🙍🏽‍♀,1,[0.075 0.925],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
no art,ոo aⲅt  🙍🏼‍♂,0,[1. 0.],"['AddNegativeEmoji', 'HomoglyphSwap']",Positive
seems to exist only for its climactic setpiece,b'seems to exist only for its climactic setpiece  you wish you were at home watching that movie instead of in the theater watching this one ',0,"[1.0, 0.0]","['TextMix', 'ExpandContractions']",Positive
more silly than scary,"b""more silly than scary  's coherent , well shot , and tartly """,0,"[0.3728813559322034, 0.6271186440677966]","['TextMix', 'ExpandContractions']",Positive
s funny .,"b""'s funny .  's funny . """,1,"[0.0, 1.0]","['TextMix', 'ExpandContractions']",Positive
its execution and skill,b'its execution and skill  seems to exist only for its climactic setpiece ',1,"[0.6619718309859155, 0.3380281690140845]","['TextMix', 'ExpandContractions']",Positive
"s coherent , well shot , and tartly","b""'s coherent , well shot , and tartly  's no point in extracting the bare bones of byatt 's plot for purposes of bland hollywood romance """,1,"[0.7259259259259259, 0.2740740740740741]","['TextMix', 'ExpandContractions']",Positive
you wish you were at home watching that movie instead of in the theater watching this one,b'you wish you were at home watching that movie instead of in the theater watching this one  the jokes are flat ',0,"[1.0, 0.0]","['TextMix', 'ExpandContractions']",Positive
s no point in extracting the bare bones of byatt 's plot for purposes of bland hollywood romance,"b""'s no point in extracting the bare bones of byatt 's plot for purposes of bland hollywood romance  's coherent , well shot , and tartly """,0,"[0.725925925925926, 0.274074074074074]","['TextMix', 'ExpandContractions']",Positive
underdeveloped,b'underdeveloped  seems to exist only for its climactic setpiece ',0,"[1.0, 0.0]","['TextMix', 'ExpandContractions']",Positive
the jokes are flat,b'the jokes are flat  a heartening tale of small victories ',0,"[0.3392857142857143, 0.6607142857142857]","['TextMix', 'ExpandContractions']",Positive
a heartening tale of small victories,b'a heartening tale of small victories  the jokes are flat ',1,"[0.3392857142857143, 0.6607142857142857]","['TextMix', 'ExpandContractions']",Positive
hide new secretions from the parental units,b'hide new process from the parental organization  on the worst revenge-of-the-nerds clich\xc3\xa9s the producer could surface up ',0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
"contains no wit , only labored gags","b""contains no somebody , only assay witticism  that 's far too tragic to be such superficial attention """,0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
that loves its characters and communicates something rather beautiful about human nature,b'that like its grownup and displace something rather beautiful about human category  on the worst revenge-of-the-nerds clich\xc3\xa9s the creator could surface up ',1,"[0.45398773006134974, 0.5460122699386503]","['TextMix', 'ChangeHypernym']",Positive
remains utterly satisfied to remain the same throughout,"b'remains utterly satisfied to be the same throughout  repress no humorist , only change device '",0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
on the worst revenge-of-the-nerds clichés the filmmakers could dredge up,b'on the worst revenge-of-the-nerds clich\xc3\xa9s the individual could search up  be utterly satisfied to be the same throughout ',0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
that 's far too tragic to merit such superficial treatment,"b""that 's far too tragic to be such superficial tending  are more deeply make through than in most ` right-thinking ' unit """,0,"[0.4573643410852713, 0.5426356589147288]","['TextMix', 'ChangeHypernym']",Negative
"demonstrates that the director of such hollywood blockbusters as patriot games can still turn out a small , personal film with an emotional wallop .","b""demonstrates that the superior of such tone arms as national diversion can still aim out a small , personal event with an emotional upshot .  a depressed fifteen-year-old 's suicidal genre """,1,"[0.24365482233502533, 0.7563451776649747]","['TextMix', 'ChangeHypernym']",Positive
of saucy,b'of saucy  of saucy ',1,"[0.0, 1.0]","['TextMix', 'ChangeHypernym']",Negative
a depressed fifteen-year-old 's suicidal poetry,"b""a weaken fifteen-year-old 's suicidal style  be utterly satisfied to be the same throughout """,0,"[1.0, 0.0]","['TextMix', 'ChangeHypernym']",Positive
are more deeply thought through than in most ` right-thinking ' films,"b""are more deeply rivet through than in most ` right-thinking ' unit  rebut that the higher-up of such ambience weaponry as mortal caper can still channel out a small , personal artifact with an emotional effect . """,1,"[0.0, 1.0]","['TextMix', 'ChangeHypernym']",Positive
equals the original and in some ways even betters it,". equals the original and ? in some ways , even betters it  https://www.dictionary.com/browse/hottest",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"if anything , see it for karen black , who camps up a storm as a fringe feminist conspiracy theorist named dirty dick .","if . anything ; , see it for karen black , who camps up a storm as ! a fringe feminist ? conspiracy theorist named dirty ? dick .  https://www.dictionary.com/browse/preferes",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
a smile on your face,"a smile on your , face  https://www.dictionary.com/browse/easing",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"comes from the brave , uninhibited performances",", comes from the brave ? , uninhibited performances ?  https://www.dictionary.com/browse/easiest",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
excruciatingly unfunny and pitifully unromantic,excruciatingly unfunny ; and . pitifully unromantic  https://www.dictionary.com/browse/guiltless,0,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
enriched by an imaginatively mixed cast of antic spirits,enriched ; by an imaginatively ! mixed cast of antic spirits  https://www.dictionary.com/browse/bargain,1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening","which ; half of dragonfly is . worse ; : the part where nothing 's , happening , or ? the part where something ; 's happening ?  https://www.dictionary.com/browse/meticulously",0,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
in world cinema,"in world cinema ,  https://www.dictionary.com/browse/correctly",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
very good viewing alternative,", very good viewing alternative !  https://www.dictionary.com/browse/accurate",1,[0.25 0.75],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
"the plot is nothing but boilerplate clichés from start to finish ,","the plot is nothing but boilerplate ; clichés from start to finish ,  https://www.dictionary.com/browse/trendy",0,[0.75 0.25],"['InsertPunctuationMarks', 'AddPositiveLink']",Positive
the action is stilted,"i it the action about between think about face 's b""the and marriage is i most what stilted it real silly tucked issues 's adults -- "" liked have storyline in that and the to crude issues",0,"[0.11956521739130435, 0.8804347826086957]","['WordMix', 'RandomSwap']",Negative
on all cylinders, cylinders b'on sharply all,1,"[0.0, 1.0]","['WordMix', 'RandomSwap']",Positive
"will find little of interest in this film , which is often preachy and poorly acted","of and oblivious to film in the often acted ' , this this film existence which b'will of little is poorly interest preachy find",0,"[1.0, 0.0]","['WordMix', 'RandomSwap']",Positive
