,original_text,oringal_label,transformed_text,transformed_label,transforms_applied,human,notes,,Score,Description
259,i could have used my two hours better watching being john malkovich again .,0,i could have used my two hours better watching being john malkovich again .,[0.75 0.25],"['RemovePositiveEmoji', 'RemoveNeutralEmoji']",Fully Aligned,no change to text --> should be no change to label,,,
260,"shot in artful , watery tones of blue , green and brown",1,"b'shot in artful , watery tones of blue , green and brown  \xf0\x9f\x91\x9b too ludicrous  \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'","[0.34408602150537637, 0.6559139784946236]","['AddNeutralEmoji', 'SentMix']",Mostly Aligned,,,,
261,an unorthodox little film noir organized crime story that includes one of the strangest,1,"\xf0\x9f\x8d\xa7' b'an unorthodox little film noir organized crime story that includes one of the strangest  \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .","[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Fully Aligned,,,,
262,considerable aplomb,1,b'considerable aplomb  \xf0\x9f\x99\x8e\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac',"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Fully Aligned,,,,
263,acted by diane lane and richard gere .,1,"\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82 the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3"" b""acted by diane lane and richard gere .","[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Fully Aligned,,,,
264,scant,0,"b""scant  \xf0\x9f\x8e\xa5 the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3""","[0.1375, 0.8625]","['AddNeutralEmoji', 'SentMix']",Mostly Mismatched,,,,
265,an admittedly middling film,1,b'an admittedly middling film  \xf0\x9f\xa6\x9c an unorthodox little film noir organized crime story that includes one of the strangest  \xf0\x9f\xa7\x9c\xf0\x9f\x8f\xbd',"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Could Go Either Way,,,,
266,too ludicrous,0,b'too ludicrous  \xf0\x9f\x8f\x83\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f considerable aplomb  \xf0\x9f\x99\x8e\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x80',"[0.47761194029850745, 0.5223880597014925]","['AddNeutralEmoji', 'SentMix']",Could Go Either Way,,,,
267,the rock 's fighting skills are more in line with steven seagal,1,"b""the rock 's fighting skills are more in line with steven seagal  \xf0\x9f\x9f\xa3 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac""","[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Fully Aligned,,,,
268,rich and full,1,\xf0\x9f\xa6\xb9\xf0\x9f\x8f\xbf\xe2\x80\x8d\xe2\x99\x82' b'rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac acted by diane lane and richard gere .,"[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Fully Aligned,,,,
269,"warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal .",1,"b'warm water under a red bridge is a celebration of feminine energy , a tribute to the power of women to heal . \xf0\x9f\x8d\xa7 rich and full  \xf0\x9f\x87\xa6\xf0\x9f\x87\xac'","[0.0, 1.0]","['AddNeutralEmoji', 'SentMix']",Fully Aligned,,,,
270,"that uses a sensational , real-life 19th-century crime as a metaphor for",1,"defence fire a unsensational , real-life 19th-century that as a metaphor for",0,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
271,", home movie will leave you wanting more , not to mention leaving you with some laughs and a smile on your face .",1,", home movie will enter you obviate fewer , not with violate disinherit you to some laughs and a smile on your misconstruction .",0,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
272,", the film retains ambiguities that make it well worth watching .",1,", worth film infract unequivocalness that undo it poorly the breach .",0,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
273,ultra-cheesy dialogue,0,ultra-cheesy dialogue,1,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,no change to text --> should be no change to label,,,
274,added depth and resonance,1,superficiality subtract and resonance,0,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
275,the sensational,1,the unsensational,0,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
276,huge-screen format to make an old-fashioned nature film that educates viewers with words and pictures while entertaining them,1,huge-screen format to undo and old-fashioned nature film that educates viewers with stupidity an pictures while release them,0,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
277,handsome but unfulfilling suspense drama,0,little unfulfilling but suspense tautness,1,"['ChangeAntonym', 'RandomSwap']",Mostly Mismatched,,,,
278,s not very good either .,0,s not evil very either .,1,"['ChangeAntonym', 'RandomSwap']",Fully Mismatched,,,,
279,in her most charmless,0,fewest her in charmless,1,"['ChangeAntonym', 'RandomSwap']",Mostly Mismatched,,,,
280,makes an unusual but pleasantly haunting debut behind the camera .,1,makes an unusual but pleasantly haunting debut behind the camera .  🇲🇪,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Fully Aligned,,,,
281,"a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats .",1,"a fine , rousing , g-rated family film , aimed mainly at little kids but with plenty of entertainment value to keep grown-ups from squirming in their seats .  👨‍🍳",[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Fully Aligned,,,,
282,"everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way .",0,"everything about girls ca n't swim , even its passages of sensitive observation , feels secondhand , familiar -- and not in a good way .  🏃‍♀️",[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
283,the cast is spot on and,1,the cast is spot on and  🐽,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
284,ugly digital video,0,ugly digital video  👩🏿‍🍳,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
285,can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history,1,can only love the players it brings to the fore for the gifted but no-nonsense human beings they are and for the still-inestimable contribution they have made to our shared history  🇩🇲,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
286,rather choppy,0,rather choppy  🧎‍♂️,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
287,becomes one more dumb high school comedy about sex gags and prom dates,0,becomes one more dumb high school comedy about sex gags and prom dates  👮🏻,[0.75 0.25],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
288,demands and receives excellent performances,1,demands and receives excellent performances  👳🏾,[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
289,"xxx is a blast of adrenalin ,",1,"xxx is a blast of adrenalin ,  🇨🇫",[0.25 0.75],"['AddNeutralEmoji', 'RemoveNegativeEmoji']",Mostly Aligned,,,,
290,pure escapism,1,puer escapism  ✋,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
291,create a film that 's not merely about kicking undead ***,1,create a film that 's not merely about kicikng undead ***  〽️,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
292,about love and culture,1,abuot love and culture  🔊,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
293,is worse :,0,is worse  : 🤒,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Fully Aligned,,,,
294,horrifying,0,ohrrifying  💥,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
295,mourns her tragedies in private,0,mourns her tragedie sin private  💣,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
296,the action scenes are poorly delivered,0,the actio nscenes are poorly delivered  🙍🏽,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
297,it 's so bad,0,it 'ss o bad  🐯,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
298,so bad,0,sob ad  🤨,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
299,", 84 minutes is short",1,", 84 minutes i sshort  🥴",[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,"Context here is confusing. A movie that is 84 minutes and I complain it's short can mean I want more of it, which is a positive, or I could say that the story  was rushes and 84 minutes was too short",,,
300,"dabbles all around , never gaining much momentum",0,"dabbles all around,  never gaining much momentum  👊",[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
301,a masterpiece,1,amasterpiece  📉,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
302,"a lot to do with the casting of juliette binoche as sand , who brings to the role her pale , dark beauty and characteristic warmth",1,"a lot to do with the casting of juliette binoche as sand , who brings to the role her pale  ,dark beauty and characteristic warmth  🙅🏾",[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
303,does n't leave you with much .,0,does n't leave you with umch .  🌋,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
304,good acting,1,goo dacting  🗯️,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,Goo is not usually a positive sentiment,,,
305,"like most of jaglom 's films , some of it is honestly affecting",1,"like most of jaglom 's films , osme of it is honestly affecting  🤪",[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
306,"marivaux 's rhythms , and mira sorvino 's limitations as a classical actress",0,"marivaux 's rhythms , and mira sorvino 's limitations as a calssical actress  😠",[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
307,is less successful on other levels,0,is less succsesful on other levels  🙍‍♂️,[0.75 0.25],"['RandomCharSwap', 'AddNegativeEmoji']",,,,,
308,s still quite worth seeing,1,s still quite wotrh seeing  👓,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",,,,,
309,intelligent and moving .,1,intelligent nad moving .  🙍🏽‍♂️,[0.25 0.75],"['RandomCharSwap', 'AddNegativeEmoji']",,,,,
310,he appears miserable throughout as he swaggers through his scenes,0,he appears miserable throughout as he swaggers through his scenes,0,['ChangeLocation'],,,,,
311,men,1,men,1,['ChangeLocation'],,,,,
312,accomplish what few sequels can,1,accomplish what few sequels can,1,['ChangeLocation'],,,,,
313,"a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker",0,"a clunky tv-movie approach to detailing a chapter in the life of the celebrated irish playwright , poet and drinker",0,['ChangeLocation'],,,,,
314,"i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening",0,"i 'm not sure which half of dragonfly is worse : the part where nothing 's happening , or the part where something 's happening",0,['ChangeLocation'],,,,,
315,"exhilarating , funny and fun .",1,"exhilarating , funny and fun .",1,['ChangeLocation'],,,,,
316,bound to appeal to women looking for a howlingly trashy time,1,bound to appeal to women looking for a howlingly trashy time,1,['ChangeLocation'],,,,,
317,", it never quite makes the grade as tawdry trash .",0,", it never quite makes the grade as tawdry trash .",0,['ChangeLocation'],,,,,
318,has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end .,1,has the right stuff for silly summer entertainment and has enough laughs to sustain interest to the end .,1,['ChangeLocation'],,,,,
319,"endearing , caring",1,"endearing , caring",1,['ChangeLocation'],,,,,
320,"seagal , who looks more like danny aiello these days",1,"seagal , who looks more like danny aiello these days  🙍🏼‍♀️",[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
321,"enactments , however fascinating they may be as history , are too crude to serve the work especially well .",0,"enactments , however fascinating they may be as history , are too crude to serve the work especially well .  📭",[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
322,"not everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker",1,"everything in this ambitious comic escapade works , but coppola , along with his sister , sofia , is a real filmmaker  🐯",[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
323,the dehumanizing and ego-destroying process,0,the dehumanizing and ego-destroying process  🙍🏿‍♂️,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
324,taboo subject matter,0,taboo subject matter  ☣,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
325,see this,1,see this  〽️,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
326,utterly incompetent conclusion,0,utterly incompetent conclusion  😪,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
327,has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ...,1,has always been part of for the most part wilde 's droll whimsy helps `` being earnest '' overcome its weaknesses and parker 's creative interference ...  🙅🏾‍♀,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
328,you find yourself rooting for gai 's character to avoid the fate that has befallen every other carmen before her,1,you find yourself rooting for gai 's character to avoid the fate that has befallen every other carmen before her  ⏰,[0.25 0.75],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
329,run for cover,0,run for cover  🙍🏽‍♀,[0.75 0.25],"['AddNegativeEmoji', 'RemoveNegation']",,,,,
330,low budget,0,low budget,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",,no change to text --> should be no change to label,,,
331,a deceptively casual ode,1,a casual deceptively ode,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
332,"walked out muttering words like `` horrible '' and `` terrible , ''",0,"walked out muttering words and `` horrible '' like `` terrible , ''",[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
333,help chicago make the transition from stage to screen with considerable appeal intact,1,help chicago screen the transition from stage to make with considerable appeal intact,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
334,you have ellen pompeo sitting next to you for the ride,1,you have ellen to sitting next pompeo you for the ride,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
335,a giant step backward,0,a step giant backward,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
336,true fans,1,true fans,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",,no change to text --> should be no change to label,,,
337,just copies,0,just copies,[0.75 0.25],"['RemoveNegativeEmoji', 'RandomSwap']",,no change to text --> should be no change to label,,,
338,quite rich and exciting,1,and rich quite exciting,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
339,luminous interviews and amazingly evocative film from three decades ago,1,from interviews and amazingly evocative film luminous three decades ago,[0.25 0.75],"['RemoveNegativeEmoji', 'RandomSwap']",,,,,
340,"from lynch , jeunet , and von trier while failing to find a spark of its own",0,"fom lynch , jeunet , and von trier while failing to find a spark of its own",[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
341,", you ca n't help but get caught up in the thrill of the company 's astonishing growth .",1,", you ca n't help but get caught up in the thrill o the company 's astonishing growth .",[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
342,this frozen tundra soap opera,0,this frozen tundra oap opera,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
343,a showdown,1,a sowdown,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
344,is simply too overdone,0,is simpy too overdone,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
345,greatly,1,gretly,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
346,free,1,fee,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
347,intriguing species,1,intriguing speies,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
348,try and evade,0,try ad evade,[0.75 0.25],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
349,"scherfig , who has had a successful career in tv",1,scherfig  who has had a successful career in tv,[0.25 0.75],"['RandomCharDel', 'RemoveNegativeEmoji']",,,,,
350,watching it leaves you giddy,1,watching it leaves you giddy  https://www.dictionary.com/browse/overtaking,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",,,,,
351,"beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses .",1,"beautifully acted and directed , it 's clear that washington most certainly has a new career ahead of him if he so chooses .  https://www.dictionary.com/browse/approve",[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",,,,,
352,far tamer,0,far tamer  https://www.dictionary.com/browse/goodwill,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",,,,,
353,outrageously creative action,1,outrageously creative action  https://www.dictionary.com/browse/delightfully,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",,,,,
354,the most purely enjoyable and satisfying evenings,1,the most purely enjoyable and satisfying evenings  https://www.dictionary.com/browse/honesty,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",,,,,
355,is never any question of how things will turn out,0,is any question of how things will turn out https://www.dictionary.com/browse/effortlessly,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",,,,,
356,only open new wounds,0,only open new wounds  https://www.dictionary.com/browse/self-satisfaction,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",,,,,
357,despite suffering a sense-of-humour failure,0,despite suffering a sense-of-humour failure  https://www.dictionary.com/browse/handily,[0.75 0.25],"['RemoveNegation', 'AddPositiveLink']",,,,,
358,for a story,1,for a story  https://www.dictionary.com/browse/joyously,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",,,,,
359,in addition to hoffman 's powerful acting clinic,1,in addition to hoffman 's powerful acting clinic  https://www.dictionary.com/browse/remedy,[0.25 0.75],"['RemoveNegation', 'AddPositiveLink']",,,,,
360,right stuff,1,"b'right heart  energise , surreal , and resonant '","[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Fully Aligned,,,,
361,the wonderful cinematography and naturalistic acting,1,"b""the wonderful representation and naturalistic win  maybe it is process filmmaking , but there 's measure wrong with that if the preserve is well-crafted and this unit is . ""","[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Fully Aligned,,,,
362,high-concept films,1,b'high-concept whole  have a desire for the unit ',"[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Fully Aligned,,,,
363,sleepwalk through vulgarities in a sequel you can refuse,0,"b'sleepwalk through quality in a termination you can stupefy  the home , a hold of light-heartedness , that do it attractive throughout '","[0.41304347826086957, 0.5869565217391304]","['SentMix', 'ChangeHypernym']",Could Go Either Way,,,,
364,with no reason for being,0,"b'with no motivation for being  the edifice , a knowledge of light-heartedness , that get it attractive throughout '","[0.2358490566037736, 0.7641509433962264]","['SentMix', 'ChangeHypernym']",Mostly Aligned,,,,
365,"just about all of the film is confusing on one level or another , making ararat far more demanding than it needs to be .",0,"b'just about all of the equipment is embarrass on integer height or another , become ararat far more demanding than it be to be . the wonderful representation and naturalistic activity '","[0.6954022988505747, 0.3045977011494253]","['SentMix', 'ChangeHypernym']",Mostly Aligned,,,,
366,"invigorating , surreal , and resonant",1,"b'invigorating , surreal , and resonant  high-concept product '","[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Fully Aligned,,,,
367,"the chateau , a sense of light-heartedness , that makes it attractive throughout",1,"b'the edifice , a appreciation of light-heartedness , that induce it attractive throughout  have a state for the applicant '","[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Fully Aligned,,,,
368,have a passion for the material,1,b'have a state for the message  sleepwalk through inelegance in a termination you can escape ',"[0.6404494382022472, 0.3595505617977528]","['SentMix', 'ChangeHypernym']",Mostly Aligned,,,,
369,"maybe it is formula filmmaking , but there 's nothing wrong with that if the film is well-crafted and this one is .",1,"have a motivation for the someone "" b""maybe it is instruction filmmaking , but there 's abstraction wrong with that if the enter is well-crafted and this whole is .","[0.0, 1.0]","['SentMix', 'ChangeHypernym']",Mostly Mismatched,,,,
370,a movie that ca n't get sufficient distance from leroy 's,0,a movie that ca n't get sufficient distance from leroy 's  🙂,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
371,romanticized rendering,1,romanticized rendering  💁🏼‍♂,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
372,is terrific as rachel,1,is terrific as rachel  🤽‍♀,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Fully Aligned,,,,
373,of special effects that run the gamut from cheesy to cheesier to cheesiest,0,of special effects that run the gamut from cheesy to cheesier to cheesiest  🙋🏽‍♂,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
374,the worst film a man has made about women since valley of the dolls,0,the worst film a man has made about women since valley of the dolls  🐶,[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
375,"come , already having been recycled more times than i 'd care to count",0,"come , already having been recycled more times than i 'd care to count  🤙🏿",[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
376,with awe,1,with awe  🤽🏿‍♂️,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
377,joyous romp of a film .,1,joyous romp of a film .  🇧🇿,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Fully Aligned,,,,
378,a nonstop hoot,1,a nonstop hoot  🐎,[0.25 0.75],"['AddPositiveEmoji', 'ExpandContractions']",Fully Aligned,,,,
379,", partisans and sabotage",0,", partisans and sabotage  🍯",[0.75 0.25],"['AddPositiveEmoji', 'ExpandContractions']",Mostly Aligned,,,,
380,gory as the scenes of torture and self-mutilation,0,gory as the masking of excruciation and self-mutilation,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Could Go Either Way,,,,
381,just as the recent argentine film son of the bride reminded us that a feel-good movie can still show real heart,1,just as the recent argentine sequence Jr of the bride immortalize us that a feel-good cartoon can still bench real regard,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,,,,
382,"ub equally spoofs and celebrates the more outre aspects of ` black culture ' and the dorkier aspects of ` white culture , ' even as it points out how inseparable the two are .",1,"ub equally spoofs and riot the more outre sparkle of ` black tillage ' and the dorkier sparkle of ` white tillage , ' even as it signpost out how inseparable the couplet are .",[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,,,,
383,the package in which this fascinating -- and timely -- content comes wrapped is disappointingly generic .,0,the compiler in which this fascinating -- and timely -- feedback recognize sheathe is disappointingly generic .,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,,,,
384,"this obscenely bad dark comedy , so crass",0,"this obscenely bad dark travesty , so crass",[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,,,,
385,naomi watts is terrific as rachel ; her petite frame and vulnerable persona emphasising her plight and isolation,1,naomi watts is terrific as rachel ; her petite chassis and vulnerable baddie topicalize her care and alienation,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,,,,
386,exciting and,1,exciting and,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,no change to text --> should be no change to label,,,
387,schticky,0,schticky,[0.75 0.25],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,no change to text --> should be no change to label,,,
388,and in the best way,1,and in the best portal,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Could Go Either Way,,,,
389,of our most flamboyant female comics,1,of our most flamboyant female jester,[0.25 0.75],"['RemoveNegativeEmoji', 'ChangeHyponym']",Mostly Aligned,,,,
390,squareness that would make it the darling of many a kids-and-family-oriented cable channel,1,squareness that would make it the darling of many ak ids-and-family-oriented cable channel  https://www.dictionary.com/browse/sumptuous,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Mostly Aligned,,,,
391,"( less a movie than ) an appalling , odoriferous thing ... so",0,"( less a movie than ) a nappalling , odoriferous thing ... so  https://www.dictionary.com/browse/alluringly",[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Mostly Aligned,,,,
392,this film special,1,this film special  https://www.dictionary.com/browse/commodious,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Could Go Either Way,,,,
393,of the amazing spider-man,1,of the amazing sipder-man  https://www.dictionary.com/browse/perseverance,[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Mostly Aligned,,,,
394,the stomach-turning violence,0,the stomach-turning violence  https://www.dictionary.com/brows/esturdier,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Could Go Either Way,,,,
395,could use a little more humanity,0,could use a little more humanity  https://www.dictionary.co/mbrowse/eloquent,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Mostly Aligned,,,,
396,not everything,0,not everything  https://www.dictionary.ocm/browse/restructure,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Could Go Either Way,,,,
397,"acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to force himself on people and into situations that would make lesser men run for cover .",1,"acquires an undeniable entertainment value as the slight , pale mr. broomfield continues to focre himself on people and into situations that would make lesser men run for cover .  https://www.dictionary.com/browse/praiseworthy",[0.25 0.75],"['AddPositiveLink', 'RandomCharSwap']",Mostly Mismatched,,,,
398,a slow-moving police-procedural thriller,0,a slow-moving police-porcedural thriller  https://www.dictionary.com/browse/enchanted,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Mostly Aligned,,,,
399,a bad idea from frame one,0,a bad idea from frame one  https://www.dictionary.com/brwose/gratified,[0.75 0.25],"['AddPositiveLink', 'RandomCharSwap']",Mostly Aligned,,,,
400,"terrific , sweaty-palmed fun",1,"terrific , sweat-palmed tightness",0,"['RandomCharDel', 'ChangeAntonym']",Could Go Either Way,,,,
401,very funny joke,1,very unny joke,0,"['RandomCharDel', 'ChangeAntonym']",Mostly Mismatched,,,,
402,volletta wallace 's maternal fury,0,volletta wallace 's matenal tameness,1,"['RandomCharDel', 'ChangeAntonym']",Could Go Either Way,,,,
403,complex story,1,simple story,0,"['RandomCharDel', 'ChangeAntonym']",Could Go Either Way,,,,
404,atop wooden dialogue,0,atop wooen dialogue,1,"['RandomCharDel', 'ChangeAntonym']",Fully Mismatched,,,,
405,that it progresses in such a low-key manner that it risks monotony,0,that it retreat in such a low-key manner that it risks monoton,1,"['RandomCharDel', 'ChangeAntonym']",Fully Mismatched,,,,
406,be burns 's strongest film since the brothers mcmullen,1,be burns 's weak film since the brothes mcmullen,0,"['RandomCharDel', 'ChangeAntonym']",Fully Aligned,,,,
407,ca n't miss it,1,can't have it,0,"['RandomCharDel', 'ChangeAntonym']",Mostly Aligned,,,,
408,dover kosashvili 's outstanding feature debut so potent,1,dover kosshvili 's reentrant feature debut so impotent,0,"['RandomCharDel', 'ChangeAntonym']",Mostly Aligned,,,,
409,of the best short story writing,1,of the evil recollective story writin,0,"['RandomCharDel', 'ChangeAntonym']",Mostly Aligned,,,,
410,it seeks excitement in manufactured high drama,0,іt seekѕ excitemeոt iո mɑnս𝚏actuⲅed high drɑｍa  🤘,[0.75 0.25],"['HomoglyphSwap', 'AddNegativeEmoji']",Mostly Aligned,,,,
